donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0130,2026-03-10,Bathinda,Punjab,Supermarket,Wheat Flour,157.2,150.7,98,Room,23.2,4.6,FB-04,500,152,231,Yes,Medium,3,1,0.304,0.959,41.25,0,0
DON-0560,2026-01-23,Chandigarh,Chandigarh Ut,Gurudwara Langar,Fruits,38.4,22.4,42,Cold,5.7,5.9,FB-01,1500,855,237,Yes,Medium,1,4,0.57,0.583,34.35,0,1
DON-0423,2026-01-19,Amritsar,Punjab,Supermarket,Dairy,64.8,64.8,25,Cold,4.0,26.1,FB-03,1500,1091,252,Yes,Medium,1,0,0.727,1.0,9.3,0,1
DON-0480,2026-01-31,Bathinda,Punjab,Gurudwara Langar,Wheat Flour,132.5,109.4,152,Room,25.0,3.1,FB-03,1500,588,169,Yes,Medium,1,5,0.392,0.826,41.22,0,0
DON-0562,2026-02-13,Patiala,Punjab,Wedding Hall,Bread/Bakery,99.5,81.9,18,Room,24.7,8.9,FB-01,800,213,450,Yes,High,2,4,0.266,0.823,45.45,1,0
DON-0425,2026-01-22,Jalandhar,Punjab,Hostel Mess,Vegetables,223.1,134.2,38,Cold,3.5,8.1,FB-02,500,407,191,Yes,Medium,1,3,0.814,0.602,20.99,0,1
DON-0101,2026-01-26,Delhi,Delhi,Gurudwara Langar,Cooked Meals,70.5,38.8,7,Room,23.3,12.0,FB-03,1500,172,132,Yes,High,1,0,0.115,0.55,10.15,1,0
DON-0432,2026-01-31,Patiala,Punjab,Restaurant,Rice,188.9,108.5,89,Cold,5.2,24.3,FB-05,500,296,177,Yes,Medium,1,5,0.592,0.574,7.0,0,1
DON-0387,2026-02-26,Delhi,Delhi,Supermarket,Vegetables,54.3,52.2,47,Room,24.9,9.4,FB-02,1000,595,60,Yes,Medium,2,3,0.595,0.961,5.77,0,0
DON-0599,2026-01-24,Patiala,Punjab,Household,Rice,95.5,92.5,77,Room,22.7,13.75,FB-04,1500,868,278,No,Medium,1,5,0.579,0.969,18.85,0,0
DON-0295,2026-03-07,Bathinda,Punjab,Gurudwara Langar,Vegetables,65.9,40.9,49,Room,26.5,15.8,FB-01,1000,309,350,Yes,Medium,3,5,0.309,0.621,20.83,0,0
DON-0268,2026-03-02,Chandigarh,Chandigarh Ut,Household,Rice,58.7,55.2,76,Cold,3.0,14.5,FB-04,800,620,168,No,Medium,3,0,0.775,0.94,10.84,0,1
DON-0495,2026-01-21,Patiala,Punjab,Restaurant,Fruits,85.4,47.6,42,Room,27.7,25.8,FB-01,800,100,139,Yes,Medium,1,2,0.125,0.557,5.19,0,0
DON-0445,2026-01-30,Jaipur,Rajasthan,Gurudwara Langar,Fruits,81.3,76.8,57,No Storage,28.6,22.6,FB-01,800,118,470,Yes,Medium,1,4,0.148,0.945,19.92,0,0
DON-0113,2026-01-15,Bathinda,Punjab,Supermarket,Bread/Bakery,59.7,38.2,21,Cold,5.3,33.4,FB-05,500,352,198,Yes,Medium,1,3,0.704,0.64,5.76,1,1
DON-0180,2026-02-05,Bathinda,Punjab,Supermarket,Vegetables,89.1,58.6,53,Room,24.2,11.9,FB-02,1000,705,128,Yes,Medium,2,3,0.705,0.658,9.92,0,0
DON-0451,2026-01-11,Bathinda,Punjab,Restaurant,Rice,80.4,61.6,75,Cold,4.2,18.5,FB-01,500,226,192,Yes,Medium,1,6,0.452,0.766,9.85,0,1
DON-0494,2026-01-17,Ludhiana,Punjab,Gurudwara Langar,Fruits,118.9,102.8,41,Room,26.1,11.3,FB-02,500,414,451,Yes,High,1,5,0.828,0.865,36.67,0,0
DON-0482,2026-03-03,Ludhiana,Punjab,Farm,Dairy,96.9,58.8,20,Cold,6.6,5.8,FB-05,1000,308,154,No,Medium,3,1,0.308,0.607,22.65,1,1
DON-0374,2026-01-20,Amritsar,Punjab,Wedding Hall,Wheat Flour,82.5,80.0,159,Room,21.0,16.8,FB-01,1500,1366,109,Yes,Low,1,1,0.911,0.97,6.12,0,0
DON-0315,2026-01-14,Jaipur,Rajasthan,Farm,Bread/Bakery,118.1,80.4,9,Room,23.1,9.0,FB-02,1500,742,234,No,High,1,2,0.495,0.681,23.4,1,0
DON-0152,2026-01-10,Amritsar,Punjab,Gurudwara Langar,Bread/Bakery,86.94999999999999,66.2,21,Room,26.2,19.6,FB-01,1000,670,433,Yes,Medium,1,5,0.67,0.761,21.02,1,0
DON-0172,2026-02-03,Ludhiana,Punjab,Gurudwara Langar,Dairy,47.6,32.2,30,Cold,5.7,7.4,FB-02,1500,1115,130,Yes,Medium,2,1,0.743,0.676,15.48,0,1
DON-0234,2026-02-06,Ludhiana,Punjab,Gurudwara Langar,Fruits,79.8,68.8,60,No Storage,30.6,10.1,FB-03,800,537,132,Yes,Medium,2,4,0.671,0.862,11.89,0,0
DON-0307,2026-02-04,Bathinda,Punjab,Supermarket,Wheat Flour,124.6,96.6,162,Room,24.4,10.8,FB-01,500,272,471,Yes,High,2,2,0.544,0.775,39.92,0,0
DON-0458,2026-02-22,Jaipur,Rajasthan,Wedding Hall,Cooked Meals,83.3,78.5,5,Room,25.4,17.8,FB-04,1000,730,329,Yes,High,2,6,0.73,0.942,17.5,1,0
DON-0165,2026-02-26,Patiala,Punjab,Supermarket,Dairy,149.8,139.7,24,Room,28.3,17.3,FB-05,1500,506,220,No,Medium,2,3,0.337,0.933,12.02,0,0
DON-0318,2026-03-04,Amritsar,Punjab,Restaurant,Fruits,45.2,37.2,59,Cold,4.1,4.7,FB-01,1500,486,473,Yes,Medium,3,2,0.324,0.823,82.98,0,1
DON-0137,2026-01-16,Chandigarh,Chandigarh Ut,Farm,Vegetables,65.9,61.2,31,Room,27.9,8.4,FB-03,800,646,230,Yes,Medium,1,4,0.808,0.929,24.47,0,0
DON-0411,2026-02-11,Ludhiana,Punjab,Gurudwara Langar,Dairy,79.7,64.5,25,Room,28.0,14.0,FB-01,1000,403,209,Yes,Medium,2,2,0.403,0.809,13.93,0,0
DON-0198,2026-02-21,Ludhiana,Punjab,Gurudwara Langar,Bread/Bakery,134.0,93.6,19,No Storage,33.4,15.0,FB-04,500,110,205,Yes,Medium,2,5,0.22,0.699,12.81,1,0
DON-0571,2026-01-22,Jalandhar,Punjab,Gurudwara Langar,Vegetables,50.2,31.6,55,Cold,5.1,13.75,FB-01,1000,101,99,Yes,Medium,1,3,0.101,0.629,6.71,0,1
DON-0259,2026-01-05,Amritsar,Punjab,Supermarket,Vegetables,106.4,101.8,28,No Storage,29.0,19.1,FB-04,800,294,324,Yes,High,1,0,0.368,0.957,16.12,0,0
DON-0233,2026-01-18,Jalandhar,Punjab,Household,Cooked Meals,103.2,64.9,7,Cold,0.9,9.0,FB-05,1500,478,185,Yes,High,1,6,0.319,0.629,18.5,1,1
DON-0116,2026-02-07,Jalandhar,Punjab,Gurudwara Langar,Cooked Meals,84.3,48.9,7,Cold,4.3,16.6,FB-02,800,270,288,Yes,Medium,2,5,0.338,0.58,16.36,1,1
DON-0121,2026-02-18,Bathinda,Punjab,Supermarket,Bread/Bakery,61.5,45.3,10,Room,23.5,10.5,FB-02,1500,623,442,No,High,2,2,0.415,0.737,38.43,1,0
DON-0464,2026-01-22,Chandigarh,Chandigarh Ut,Hostel Mess,Vegetables,132.9,119.2,36,Room,23.0,13.1,FB-02,1500,860,225,Yes,Medium,1,3,0.573,0.897,15.96,0,0
DON-0508,2026-02-10,Amritsar,Punjab,Hostel Mess,Wheat Flour,45.8,33.4,118,Cold,3.6,41.7,FB-03,800,553,254,Yes,Medium,2,1,0.691,0.729,5.95,0,1
DON-0377,2026-02-24,Jalandhar,Punjab,Gurudwara Langar,Rice,65.3,39.5,87,Room,30.4,30.7,FB-03,1000,660,400,No,Medium,2,1,0.66,0.605,12.62,0,0
DON-0385,2026-01-08,Amritsar,Punjab,Farm,Vegetables,150.4,84.4,41,No Storage,29.7,10.4,FB-05,800,438,186,Yes,Medium,1,3,0.548,0.561,16.32,0,0
DON-0225,2026-03-04,Jaipur,Rajasthan,Household,Rice,128.8,103.9,62,Cold,5.8,23.5,FB-01,1500,612,107,Yes,Medium,3,2,0.408,0.807,4.37,0,1
DON-0586,2026-01-28,Chandigarh,Chandigarh Ut,Farm,Bread/Bakery,54.9,31.9,18,Room,25.4,14.8,FB-01,500,265,170,Yes,Medium,1,2,0.53,0.581,10.76,1,0
DON-0489,2026-03-01,Delhi,Delhi,Gurudwara Langar,Cooked Meals,51.3,48.7,4,No Storage,24.5,7.6,FB-04,1000,437,379,Yes,High,3,6,0.437,0.949,44.07,1,0
DON-0348,2026-01-07,Delhi,Delhi,Gurudwara Langar,Rice,47.6,36.3,77,No Storage,32.4,3.3,FB-01,1000,375,351,No,Medium,1,2,0.375,0.763,81.63,0,0
DON-0128,2026-02-09,Bathinda,Punjab,Household,Rice,60.5,67.0,106,Room,26.6,8.6,FB-01,1000,916,301,No,Medium,2,0,0.916,1.107,31.35,0,0
DON-0079,2026-02-25,Bathinda,Punjab,Restaurant,Rice,56.7,34.9,57,No Storage,28.7,9.4,FB-04,500,266,197,No,Medium,2,2,0.532,0.616,18.94,0,0
DON-0446,2026-01-17,Delhi,Delhi,Supermarket,Wheat Flour,36.9,25.5,104,Cold,4.0,4.0,FB-03,500,405,186,Yes,Medium,1,5,0.81,0.691,37.2,0,1
DON-0286,2026-01-27,Chandigarh,Chandigarh Ut,Restaurant,Vegetables,72.6,58.5,30,Cold,3.0,28.5,FB-03,800,185,310,Yes,Medium,1,1,0.231,0.806,10.51,0,1
DON-0570,2026-02-08,Ludhiana,Punjab,Restaurant,Bread/Bakery,17.8,15.6,14,Room,25.5,17.1,FB-05,1500,915,227,No,Low,2,6,0.61,0.876,12.54,1,0
DON-0044,2026-03-09,Patiala,Punjab,Supermarket,Rice,93.0,67.0,61,Cold,4.8,32.6,FB-05,500,227,368,Yes,Medium,3,0,0.454,0.72,10.95,0,1
DON-0108,2026-02-28,Delhi,Delhi,Farm,Rice,143.5,67.0,34,No Storage,27.6,17.0,FB-03,1500,1413,300,Yes,Medium,2,5,0.942,0.467,16.67,0,0
DON-0523,2026-01-16,Chandigarh,Chandigarh Ut,Restaurant,Rice,163.2,106.9,62,Room,24.8,12.1,FB-02,800,375,186,No,Medium,1,4,0.469,0.655,14.2,0,0
DON-0557,2026-01-18,Ludhiana,Punjab,Household,Rice,129.0,118.0,54,Room,24.9,7.4,FB-01,800,132,353,No,Medium,1,6,0.165,0.915,42.02,0,0
DON-0134,2026-03-10,Delhi,Delhi,Hostel Mess,Bread/Bakery,119.5,73.4,13,Room,23.5,14.9,FB-01,500,305,374,Yes,High,3,1,0.61,0.614,23.52,1,0
DON-0441,2026-01-26,Ludhiana,Punjab,Gurudwara Langar,Vegetables,81.1,56.4,31,Cold,5.3,6.5,FB-02,800,626,227,Yes,Medium,1,0,0.782,0.695,30.27,0,1
DON-0062,2026-02-15,Chandigarh,Chandigarh Ut,Household,Rice,98.0,84.5,94,Room,23.3,15.4,FB-05,800,509,165,No,Medium,2,6,0.636,0.862,10.06,0,0
DON-0045,2026-02-13,Amritsar,Punjab,Restaurant,Vegetables,80.6,69.3,49,Room,26.7,12.8,FB-03,1000,815,275,Yes,Medium,2,4,0.815,0.86,19.93,0,0
DON-0170,2026-03-03,Bathinda,Punjab,Hostel Mess,Dairy,79.8,53.9,20,Cold,5.8,18.8,FB-05,1000,530,317,Yes,Medium,3,1,0.53,0.675,16.01,1,1
DON-0066,2026-01-12,Delhi,Delhi,Supermarket,Bread/Bakery,59.5,40.6,20,Room,21.8,36.4,FB-02,500,406,247,Yes,Medium,1,0,0.812,0.682,6.6,1,0
DON-0284,2026-03-01,Delhi,Delhi,Hostel Mess,Wheat Flour,81.5,67.2,88,No Storage,27.8,18.1,FB-02,1000,944,295,No,Low,3,6,0.944,0.825,15.45,0,0
DON-0086,2026-03-03,Chandigarh,Chandigarh Ut,Supermarket,Fruits,85.4,85.4,46,Cold,5.9,33.1,FB-03,1000,190,366,Yes,Medium,3,1,0.19,1.0,10.73,0,1
DON-0243,2026-02-25,Chandigarh,Chandigarh Ut,Household,Dairy,170.2,156.8,28,Cold,4.6,14.4,FB-03,800,498,47,Yes,Medium,2,2,0.622,0.921,3.05,0,1
DON-0187,2026-01-23,Delhi,Delhi,Household,Wheat Flour,35.1,21.3,127,Room,24.4,5.3,FB-05,800,618,225,Yes,Medium,1,4,0.772,0.607,35.71,0,0
DON-0327,2026-01-27,Amritsar,Punjab,Household,Bread/Bakery,63.4,47.5,17,Room,22.1,37.6,FB-03,1500,784,138,Yes,Medium,1,1,0.523,0.749,3.58,1,0
DON-0160,2026-02-18,Patiala,Punjab,Supermarket,Dairy,97.6,80.6,30,Cold,3.4,21.0,FB-02,800,702,105,Yes,Medium,2,2,0.878,0.826,4.77,0,1
DON-0013,2026-01-18,Ludhiana,Punjab,Hostel Mess,Cooked Meals,177.9,108.3,9,Cold,6.7,8.7,FB-04,500,132,253,Yes,High,1,6,0.264,0.609,26.08,1,1
DON-0036,2026-02-09,Amritsar,Punjab,Restaurant,Dairy,87.7,66.9,21,Room,22.7,14.3,FB-05,1000,447,661,Yes,High,2,0,0.447,0.763,43.2,1,0
DON-0029,2026-03-04,Ludhiana,Punjab,Hostel Mess,Cooked Meals,54.8,42.2,7,Cold,2.4,21.5,FB-04,1000,551,227,Yes,Medium,3,2,0.551,0.77,10.09,1,1
DON-0171,2026-01-18,Amritsar,Punjab,Gurudwara Langar,Vegetables,79.8,54.6,29,Room,22.5,10.4,FB-04,1000,178,122,Yes,Medium,1,6,0.178,0.684,10.7,0,0
DON-0143,2026-01-10,Jaipur,Rajasthan,Gurudwara Langar,Rice,113.1,91.7,59,No Storage,31.8,5.4,FB-01,1000,727,254,Yes,Medium,1,5,0.727,0.811,39.69,0,0
DON-0237,2026-01-20,Ludhiana,Punjab,Household,Fruits,132.0,76.2,32,Room,25.8,15.9,FB-05,800,552,279,Yes,Medium,1,1,0.69,0.577,16.51,0,0
DON-0497,2026-02-05,Ludhiana,Punjab,Gurudwara Langar,Vegetables,86.5,79.7,5,Room,28.0,19.3,FB-04,800,555,130,Yes,Medium,2,3,0.694,0.921,6.4,1,0
DON-0517,2026-01-25,Bathinda,Punjab,Farm,Rice,134.6,106.3,44,Cold,0.9,18.4,FB-05,500,122,112,Yes,Medium,1,6,0.244,0.79,5.77,0,1
DON-0580,2026-01-24,Jaipur,Rajasthan,Farm,Dairy,115.9,83.1,26,Room,30.4,35.1,FB-03,800,341,198,Yes,Medium,1,5,0.426,0.717,5.48,0,0
DON-0222,2026-01-20,Chandigarh,Chandigarh Ut,Restaurant,Wheat Flour,174.6,129.1,113,Room,24.9,27.0,FB-03,1000,933,240,No,Medium,1,1,0.933,0.739,8.57,0,0
DON-0591,2026-03-05,Patiala,Punjab,Hostel Mess,Bread/Bakery,93.8,82.4,17,Cold,3.6,6.3,FB-03,1500,1321,79,Yes,Medium,3,3,0.881,0.878,10.82,1,1
DON-0096,2026-02-15,Jaipur,Rajasthan,Supermarket,Vegetables,82.2,68.4,70,No Storage,22.7,15.5,FB-04,500,319,182,Yes,Medium,2,6,0.638,0.832,11.03,0,0
DON-0052,2026-02-13,Jalandhar,Punjab,Restaurant,Cooked Meals,86.3,74.7,7,Cold,3.6,13.75,FB-04,500,471,351,Yes,High,2,4,0.942,0.866,23.8,1,1
DON-0241,2026-02-08,Bathinda,Punjab,Hostel Mess,Wheat Flour,128.4,82.7,161,Room,21.7,8.1,FB-05,800,402,327,Yes,High,2,6,0.502,0.644,35.93,0,0
DON-0525,2026-02-06,Jaipur,Rajasthan,Hostel Mess,Dairy,81.4,74.4,40,Cold,3.8,23.5,FB-03,1000,593,92,No,Low,2,4,0.593,0.914,3.76,0,1
DON-0352,2026-02-26,Amritsar,Punjab,Restaurant,Dairy,93.4,60.7,24,Room,23.4,24.1,FB-05,500,410,281,Yes,Medium,2,3,0.82,0.65,11.2,0,0
DON-0533,2026-03-09,Ludhiana,Punjab,Farm,Rice,37.5,28.7,86,Cold,6.0,14.4,FB-05,1500,820,300,Yes,Medium,3,0,0.547,0.765,19.48,0,1
DON-0179,2026-01-10,Amritsar,Punjab,Gurudwara Langar,Rice,78.1,74.3,76,Room,29.4,37.6,FB-04,800,640,272,No,Low,1,5,0.8,0.951,7.05,0,0
DON-0461,2026-01-12,Jalandhar,Punjab,Supermarket,Bread/Bakery,71.5,68.2,15,Room,27.3,10.1,FB-05,500,460,228,No,Medium,1,0,0.92,0.954,20.54,1,0
DON-0543,2026-02-11,Chandigarh,Chandigarh Ut,Gurudwara Langar,Dairy,85.7,83.8,26,Cold,3.1,14.6,FB-05,1000,743,91,Yes,Medium,2,2,0.743,0.978,5.83,0,1
DON-0042,2026-02-26,Jaipur,Rajasthan,Wedding Hall,Dairy,109.5,78.9,16,Cold,4.9,6.0,FB-04,1500,945,148,Yes,Medium,2,3,0.63,0.721,21.14,1,1
DON-0572,2026-01-17,Bathinda,Punjab,Household,Fruits,109.3,86.3,24,Room,27.8,13.5,FB-04,1500,1398,128,Yes,High,1,5,0.932,0.79,8.83,0,0
DON-0539,2026-01-05,Delhi,Delhi,Gurudwara Langar,Rice,61.4,44.4,108,Cold,2.4,11.1,FB-03,1500,879,74,No,Low,1,0,0.586,0.723,6.12,0,1
DON-0207,2026-01-29,Jaipur,Rajasthan,Gurudwara Langar,Bread/Bakery,49.9,39.5,22,Room,27.0,11.8,FB-05,800,364,646,Yes,High,1,3,0.455,0.792,50.47,1,0
DON-0393,2026-02-14,Ludhiana,Punjab,Restaurant,Vegetables,85.9,64.0,44,Room,21.5,14.1,FB-04,500,339,325,Yes,Medium,2,5,0.678,0.745,21.52,0,0
DON-0283,2026-01-23,Jalandhar,Punjab,Household,Rice,47.2,44.5,6,Cold,3.4,12.1,FB-03,1000,835,211,No,Medium,1,4,0.835,0.943,16.11,1,1
DON-0359,2026-02-28,Amritsar,Punjab,Hostel Mess,Bread/Bakery,31.1,20.4,13,No Storage,30.6,8.5,FB-04,500,330,255,Yes,Medium,2,5,0.66,0.656,26.84,1,0
DON-0398,2026-01-26,Chandigarh,Chandigarh Ut,Household,Vegetables,133.8,103.0,27,No Storage,30.2,24.5,FB-01,1500,481,283,Yes,Medium,1,0,0.321,0.77,11.1,0,0
DON-0255,2026-01-06,Patiala,Punjab,Supermarket,Bread/Bakery,36.6,27.9,12,Room,21.5,6.7,FB-03,800,561,217,No,Medium,1,1,0.701,0.762,28.18,1,0
DON-0518,2026-02-21,Chandigarh,Chandigarh Ut,Hostel Mess,Cooked Meals,77.6,75.5,8,Room,23.9,3.2,FB-04,1000,276,302,Yes,High,2,5,0.276,0.973,71.9,1,0
DON-0218,2026-01-31,Chandigarh,Chandigarh Ut,Gurudwara Langar,Cooked Meals,123.8,71.0,7,Cold,1.9,20.2,FB-03,800,675,140,Yes,Medium,1,5,0.844,0.574,6.6,1,1
DON-0005,2026-02-18,Bathinda,Punjab,Farm,Bread/Bakery,67.3,42.9,19,No Storage,26.9,17.6,FB-03,500,147,206,No,Medium,2,2,0.294,0.637,11.08,1,0
DON-0550,2026-01-29,Chandigarh,Chandigarh Ut,Wedding Hall,Rice,72.6,61.9,91,Room,21.9,15.3,FB-04,1500,938,93,No,Low,1,3,0.625,0.853,5.71,0,0
DON-0099,2026-02-06,Chandigarh,Chandigarh Ut,Restaurant,Fruits,120.8,71.0,39,No Storage,32.4,6.5,FB-01,500,392,552,Yes,Medium,2,4,0.784,0.588,73.6,0,0
DON-0407,2026-02-22,Jaipur,Rajasthan,Gurudwara Langar,Fruits,44.1,37.6,61,Cold,1.3,14.9,FB-03,1500,985,115,No,Low,2,6,0.657,0.853,7.23,0,1
DON-0503,2026-02-28,Bathinda,Punjab,Farm,Cooked Meals,71.2,65.5,13,Cold,3.8,8.4,FB-02,500,295,319,No,Medium,2,5,0.59,0.92,33.94,1,1
DON-0048,2026-01-17,Bathinda,Punjab,Restaurant,Fruits,21.5,15.9,68,No Storage,31.9,15.1,FB-04,800,363,491,Yes,Low,1,5,0.454,0.74,30.5,0,0
DON-0033,2026-02-08,Ludhiana,Punjab,Supermarket,Fruits,94.5,94.5,62,Cold,3.1,8.8,FB-01,500,403,275,Yes,Medium,2,6,0.806,1.0,28.06,0,1
DON-0201,2026-01-07,Ludhiana,Punjab,Hostel Mess,Cooked Meals,137.5,90.3,7,Room,25.0,18.3,FB-03,800,449,301,Yes,High,1,2,0.561,0.657,15.6,1,0
DON-0135,2026-02-28,Jalandhar,Punjab,Gurudwara Langar,Cooked Meals,55.9,34.6,7,Cold,4.3,11.0,FB-05,1000,201,181,Yes,High,2,5,0.201,0.619,15.08,1,1
DON-0028,2026-02-18,Jalandhar,Punjab,Supermarket,Bread/Bakery,104.1,72.7,12,No Storage,28.2,10.3,FB-05,800,269,217,Yes,Medium,2,2,0.336,0.698,19.2,1,0
DON-0541,2026-01-12,Delhi,Delhi,Household,Cooked Meals,73.4,42.7,8,Room,30.9,19.5,FB-03,500,389,268,Yes,Medium,1,0,0.778,0.582,13.07,1,0
DON-0231,2026-01-27,Patiala,Punjab,Farm,Dairy,117.3,73.5,12,Cold,5.5,17.9,FB-03,500,127,189,Yes,Medium,1,1,0.254,0.627,10.0,1,1
DON-0490,2026-02-23,Jaipur,Rajasthan,Supermarket,Fruits,55.9,51.1,54,Room,23.1,10.2,FB-02,1500,520,44,Yes,Medium,2,0,0.347,0.914,3.93,0,0
DON-0379,2026-02-27,Chandigarh,Chandigarh Ut,Supermarket,Cooked Meals,117.6,80.1,7,Room,25.1,14.9,FB-02,1000,350,54,No,Medium,2,4,0.35,0.681,3.4,1,0
DON-0289,2026-02-06,Ludhiana,Punjab,Supermarket,Rice,150.0,109.3,62,Cold,3.3,11.4,FB-02,1000,430,305,No,Medium,2,4,0.43,0.729,24.6,0,1
DON-0419,2026-01-31,Chandigarh,Chandigarh Ut,Farm,Bread/Bakery,156.3,116.3,26,Room,23.4,11.6,FB-02,500,391,39,Yes,Medium,1,5,0.782,0.744,3.1,0,0
DON-0392,2026-02-23,Jaipur,Rajasthan,Hostel Mess,Fruits,70.0,44.1,29,Cold,4.3,18.1,FB-05,1500,1317,158,Yes,Medium,2,0,0.878,0.63,8.27,0,1
DON-0499,2026-01-24,Chandigarh,Chandigarh Ut,Supermarket,Dairy,20.5,11.8,24,Room,25.2,28.6,FB-01,1500,1257,175,Yes,Medium,1,5,0.838,0.576,5.91,0,0
DON-0139,2026-02-08,Jaipur,Rajasthan,Gurudwara Langar,Rice,158.9,88.2,31,Cold,3.9,5.6,FB-01,1000,541,258,Yes,Medium,2,6,0.541,0.555,39.09,0,1
DON-0063,2026-03-01,Ludhiana,Punjab,Gurudwara Langar,Fruits,105.3,77.7,45,Room,30.4,16.1,FB-04,800,663,157,Yes,Medium,3,6,0.829,0.738,9.18,0,0
DON-0472,2026-02-18,Delhi,Delhi,Supermarket,Vegetables,66.1,50.8,40,Cold,3.2,6.4,FB-03,1000,171,325,Yes,Medium,2,2,0.171,0.769,43.92,0,1
DON-0129,2026-01-05,Jaipur,Rajasthan,Farm,Bread/Bakery,106.3,67.0,22,Room,24.5,13.7,FB-02,1500,518,178,No,Medium,1,0,0.345,0.63,12.11,1,0
DON-0420,2026-02-21,Patiala,Punjab,Household,Bread/Bakery,199.1,143.1,15,No Storage,30.6,14.4,FB-05,1500,814,346,Yes,High,2,5,0.543,0.719,22.47,1,0
DON-0521,2026-03-04,Patiala,Punjab,Supermarket,Fruits,147.4,81.9,57,Room,26.1,20.9,FB-04,500,194,28,Yes,Medium,3,2,0.388,0.556,1.28,0,0
DON-0065,2026-02-12,Patiala,Punjab,Gurudwara Langar,Rice,85.6,55.6,75,Cold,3.3,7.9,FB-03,1000,114,472,No,Medium,2,3,0.114,0.65,53.03,0,1
DON-0015,2026-02-21,Jaipur,Rajasthan,Household,Vegetables,83.3,47.3,31,Room,22.8,12.8,FB-01,800,702,150,Yes,Medium,2,5,0.878,0.568,10.87,0,0
DON-0157,2026-03-06,Patiala,Punjab,Farm,Wheat Flour,79.9,44.5,128,Cold,4.7,4.0,FB-04,500,321,97,Yes,Medium,3,4,0.642,0.557,19.4,0,1
DON-0041,2026-02-07,Jalandhar,Punjab,Gurudwara Langar,Rice,91.5,88.8,92,No Storage,23.5,16.8,FB-05,1500,282,175,Yes,Medium,2,5,0.188,0.97,9.83,0,0
DON-0493,2026-02-05,Ludhiana,Punjab,Gurudwara Langar,Bread/Bakery,82.4,67.0,17,Cold,3.3,25.2,FB-02,800,690,157,Yes,Medium,2,3,0.862,0.813,5.99,1,1
DON-0380,2026-01-22,Ludhiana,Punjab,Farm,Rice,100.4,67.0,29,Room,24.3,22.3,FB-05,1000,283,335,Yes,Medium,1,3,0.283,0.667,14.38,0,0
DON-0188,2026-02-10,Jaipur,Rajasthan,Restaurant,Wheat Flour,72.6,58.5,152,Room,30.3,10.0,FB-05,800,550,309,Yes,Medium,2,1,0.688,0.806,28.09,0,0
DON-0217,2026-02-12,Amritsar,Punjab,Restaurant,Wheat Flour,93.3,54.3,155,Room,29.2,18.4,FB-01,1000,489,178,No,Low,2,3,0.489,0.582,9.18,0,0
DON-0053,2026-02-26,Amritsar,Punjab,Hostel Mess,Wheat Flour,90.4,59.3,110,Cold,3.6,15.5,FB-01,1000,847,212,No,Low,2,3,0.847,0.656,12.85,0,1
DON-0338,2026-02-06,Chandigarh,Chandigarh Ut,Restaurant,Cooked Meals,139.1,115.6,12,Cold,1.9,6.7,FB-02,1000,706,50,Yes,Medium,2,4,0.706,0.831,6.49,1,1
DON-0296,2026-01-12,Bathinda,Punjab,Hostel Mess,Dairy,82.5,70.0,18,No Storage,27.3,3.5,FB-01,1500,1275,271,No,Medium,1,0,0.85,0.848,60.22,1,0
DON-0252,2026-01-13,Chandigarh,Chandigarh Ut,Household,Wheat Flour,110.4,100.8,104,Room,24.0,6.6,FB-02,1500,264,134,No,Medium,1,1,0.176,0.913,17.63,0,0
DON-0462,2026-03-10,Delhi,Delhi,Wedding Hall,Bread/Bakery,54.3,34.6,23,Cold,4.7,15.2,FB-03,1000,364,291,Yes,Medium,3,1,0.364,0.637,17.96,1,1
DON-0456,2026-01-21,Bathinda,Punjab,Wedding Hall,Vegetables,106.1,80.0,42,Room,26.7,35.5,FB-01,1500,273,133,Yes,Medium,1,2,0.182,0.754,3.64,0,0
DON-0235,2026-01-22,Patiala,Punjab,Restaurant,Vegetables,70.3,44.6,53,Cold,4.0,13.2,FB-02,1000,458,169,Yes,Medium,1,3,0.458,0.634,11.9,0,1
DON-0270,2026-03-02,Ludhiana,Punjab,Farm,Fruits,52.1,67.0,31,Room,24.4,7.0,FB-04,800,268,70,Yes,Medium,3,0,0.335,1.286,8.75,0,0
DON-0202,2026-02-14,Patiala,Punjab,Gurudwara Langar,Wheat Flour,84.1,63.7,99,Room,25.6,13.9,FB-05,1000,846,299,Yes,Medium,2,5,0.846,0.757,20.07,0,0
DON-0162,2026-02-09,Ludhiana,Punjab,Restaurant,Vegetables,85.3,67.0,22,Cold,5.8,10.3,FB-05,800,93,182,Yes,High,2,0,0.116,0.785,16.11,1,1
DON-0402,2026-01-28,Bathinda,Punjab,Household,Bread/Bakery,60.1,38.6,18,Room,26.6,25.7,FB-04,1500,1073,374,Yes,Medium,1,2,0.715,0.642,14.01,1,0
DON-0477,2026-01-19,Delhi,Delhi,Hostel Mess,Wheat Flour,72.0,58.4,160,Room,27.8,13.8,FB-02,500,153,280,Yes,Medium,1,0,0.306,0.811,18.92,0,0
